genre_name,avg_revenue
Animation,276503496.68
Adventure,244209720.82
Fantasy,233567521.15
Family,218018949.45
Science Fiction,185795525.62
Action,173361611.19
Thriller,107664678.07
Comedy,104566028.63
Mystery,101674338.66
War,99331523.86
Romance,88811486.0
Crime,85737170.74
Drama,78396191.21
History,75547611.55
Music,74085546.1
Horror,65697368.21
Western,62166706.74
Documentary,23027184.64
Foreign,2066358.5
